,date,1920 Revolution Brigades,AQI,Abu Hafs al-Masri Brigades,Al Zawahiri Loyalists,Ansar al-Din,Ansar al-Islam,Ansar al-Jihad,Ansar al-Sunna,Armed Vanguards of a Second Mohammed Army,Badr Brigades,Brigades of Iman Hassan-al-Basri,Holders of the Black Banners,Imam Hussein Brigade,Islamic Army in Iraq (al-Jaish al-Islami fi al-Iraq),Islamic Jihad Brigades,Islamic Movement of Iraqi Mujahidin,Jaish al-Ta'ifa al-Mansura,Junaid Jihadist Battalion,Khalid ibn Walid Brigade,Liberals of Galilee,Mahdi Army,Mujahedeen Army,Mujahedeen Brigades,Mujahedeen Corps in Iraq,Mujahedeen Group,Mujahedeen Shura Council,Omar Bin Khattab Group,Protectors of Islam Brigade,Supreme Council for Islamic Revolution in Iraq (SCIRI),Takfir wal-Hijra (Excommunication and Exodus)
1696,2005-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697,2005-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,2005-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699,2005-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700,2005-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,2005-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,2005-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703,2005-08-31,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1704,2005-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705,2005-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706,2005-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,2005-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,2005-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,2005-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,2005-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,2005-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,2005-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,2005-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,2005-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715,2005-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,2005-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,2005-09-14,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,2005-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,2005-09-16,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,2005-09-17,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,2005-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,2005-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,2005-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724,2005-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,2005-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,2005-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,2005-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1728,2005-09-25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729,2005-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,2005-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,2005-09-28,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,2005-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,2005-10-01,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,2005-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,2005-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,2005-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738,2005-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1739,2005-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740,2005-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1741,2005-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,2005-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743,2005-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744,2005-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745,2005-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746,2005-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747,2005-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748,2005-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749,2005-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750,2005-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751,2005-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,2005-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753,2005-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754,2005-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755,2005-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756,2005-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757,2005-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758,2005-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759,2005-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,2005-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761,2005-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,2005-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763,2005-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764,2005-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1765,2005-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,2005-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1767,2005-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768,2005-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769,2005-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770,2005-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771,2005-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1772,2005-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,2005-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1774,2005-11-10,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775,2005-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,2005-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,2005-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1778,2005-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779,2005-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,2005-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,2005-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1782,2005-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,2005-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,2005-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,2005-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,2005-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787,2005-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,2005-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,2005-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1790,2005-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1791,2005-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1792,2005-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1793,2005-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1794,2005-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,2005-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,2005-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1797,2005-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1798,2005-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,2005-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,2005-12-06,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,2005-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,2005-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,2005-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,2005-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,2005-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,2005-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,2005-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,2005-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,2005-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,2005-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2005-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,2005-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,2005-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,2005-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,2005-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,2005-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,2005-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818,2005-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2005-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,2005-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1821,2005-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,2005-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,2005-12-29,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,2005-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
